P00001606T0076|14 33|alkaline phosphatases
P00015731A0090|36 52|carbonic anhydrase
P00027739T0000|0 28|Serum gamma glutamyltransferase
P00029953T0045|17 22|lipase
P00030183T0000|33 38|HLA-B5
P00030937A0119|0 3|SGPT
P00030937A0119|5 8|SGOT
P00030937A0119|13 31|alkaline phosphatase
P00033873T0001|0 26|Gamma glutamyl transpeptidase
P00033873T0001|28 31|GGTP
P00050628A0202|2 4|IgG
P00052597T0000|9 23|immunoglobulin E
P00054900A0226|0 9|Peroxydase
P00054900A0226|37 57|chloroacetate esterase
P00055040A0000|116 125|fibrinogen
P00055040A0000|127 132|fibrin
P00055040A0000|158 167|FR-antigen
P00055040A0000|243 254|cryoglobulin
P00055040A0000|269 278|fibrinogen
P00056901A0308|10 21|human albumin
P00066874T0000|13 41|amniotic fluid alpha fetoprotein
P00072928T0000|6 13|ferritin
P00083846T0000|0 6|Albumin
P00089778A0000|18 37|alpha 2-macroglobulin
P00089778A0000|39 56|alpha 1-antitrypsin
P00089778A0000|58 68|plasminogen
P00089778A0000|70 82|C3-complement
P00089778A0000|84 112|fibrinogen degradation products
P00089778A0000|114 116|FDP
P00100540T0000|44 66|platelet cyclo-oxygenase
P00105401A0635|75 77|TBG
P00139624A0318|48 65|serum ceruloplasmin
P00150066A0100|6 20|human fibrinogen
P00150066A0100|52 59|thrombin
P00154430A0906|94 100|HindIII
P00154430A0906|102 106|EcoRI
P00201881A0487|65 68|ACTH
P00201881A0487|72 74|MSH
P00209664A0836|28 34|serum LH
P00216939T0001|32 61|tricarboxylic acid dehydrogenase
P00219565A0172|14 30|hepatitis B antigen
P00221725A0523|25 41|cytochrome oxidase
P00221725A0523|43 52|peroxidase
P00224013A0661|335 359|beta-Vasodilator receptors
P00227393T0000|12 45|25-hydroxyvitamin D3-24-hydroxylase
P00227393T0000|63 90|cytochrome P-450 monooxygenase
P00227610A1593|31 37|DBP mRNA
P00231555T0001|74 77|ACTH
P00232354A0286|0 8|Serum ACTH
P00232354A0286|24 30|insulin
P00234264A0164|0 26|Gamma glutamyl transpeptidase
P00261981A0434|10 34|maternal serum somatomedin A
P00304806A0760|12 24|serum alpha1AT
P00331128A0000|17 26|calcitonin
P00331936T0000|44 59|immunoperoxidase
P00331936T0000|60 71|antiglobulin
P00336354A0543|13 19|serum GH
P00336354A0543|59 65|insulin
P00342623A0228|49 60|type B antigen
P00369397A0280|5 7|FSH
P00369397A0280|11 12|LH
P00369397A0280|56 59|GnRH
P00369397A0280|82 84|FSH
P00369397A0280|88 89|LH
P00377466A0188|19 36|luteinizing hormone
P00377466A0188|38 39|LH
